variable,antes_cantidad,despues_cantidad,antes_porcentaje,despues_porcentaje
CODIGO,23,0,0.1934,0.0
DISTRITO,555,532,4.6678,4.483
DEPARTAMENTO,23,0,0.1934,0.0
MUNICIPIO,23,0,0.1934,0.0
ESTABLECIMIENTO,28,5,0.2355,0.0421
DIRECCION,99,248,0.8326,2.0898
TELEFONO,969,970,8.1497,8.1739
SUPERVISOR,558,538,4.693,4.5336
DIRECTOR,1755,2151,14.7603,18.1259
NIVEL,23,0,0.1934,0.0
SECTOR,23,0,0.1934,0.0
AREA,23,3,0.1934,0.0253
STATUS,23,0,0.1934,0.0
MODALIDAD,23,0,0.1934,0.0
JORNADA,23,0,0.1934,0.0
PLAN,23,0,0.1934,0.0
DEPARTAMENTAL,23,0,0.1934,0.0
